EMPLOYER_NAME,total,mba_relevant,mba_share
FAMILY HEALTHCARE NETWORK,21,0,0.0
Fidelis Software Solutions Inc,21,0,0.0
GSK SOLUTIONS INC,21,0,0.0
"Infosmart Technologies, Inc.",21,0,0.0
Intellect Business Solutions LLC,21,0,0.0
Kivyo Inc.,21,0,0.0
METROHEALTH MEDICAL CENTER,21,0,0.0
Mission Achievement and Success Charter School,21,0,0.0
Neuralink Corp.,21,0,0.0
Newron Tech Inc,21,0,0.0
"Northeast Medical Group, Inc.",21,0,0.0
Physicians Mutual Insurance Company,21,0,0.0
Qualified Health PBC,21,0,0.0
Ropes & Gray LLP,21,0,0.0
Roswell Park Cancer Institute,21,0,0.0
SMARC SOLUTIONS INC,21,0,0.0
"SRI Tech Solutions, Inc.",21,0,0.0
San Jose State University,21,0,0.0
"Skysoft, Inc.",21,0,0.0
"South Sound Inpatient Physicians, PLLC",21,0,0.0
TEKSKILLS INC,21,0,0.0
THE BROOKDALE HOSPITAL MEDICAL CENTER,21,0,0.0
The President & Fellows of Middlebury College,21,0,0.0
Turing IT LAB LLC,21,0,0.0
UNMC Physicians ,21,0,0.0
University of Arkansas System Division of Agriculture,21,0,0.0
University of Wisconsin-Milwaukee,21,0,0.0
"VDRIVE IT SOLUTIONS, INC.",21,0,0.0
"Wilson Sonsini Goodrich & Rosati, PC",21,0,0.0
YelseSoft Technologies Inc.,21,0,0.0
ADDEPTO IT SOLUTIONS LLC,20,0,0.0
AGILETAL TECHNOLOGIES INC.,20,0,0.0
AMEYA GLOBAL INC,20,0,0.0
ANDHUS TECHNOLOGIES INC,20,0,0.0
AbbVie Bioresearch Center Inc.,20,0,0.0
CLOUD SIGMA TECH LLC.,20,0,0.0
"California State University, Fresno",20,0,0.0
Charter Global Inc,20,0,0.0
Cleveland Independent School District,20,0,0.0
"Cynosure Technologies,  LLC",20,0,0.0
DELTA GLOBAL SERVICES LLC,20,0,0.0
EIA TECHNOLOGIES INC.,20,0,0.0
EXIMIETAS DESIGN LLC,20,0,0.0
GRP Solutions Inc,20,0,0.0
"GyanSys, Inc.",20,0,0.0
Loma Linda - Inland Empire Consortium for Healthcare Education,20,0,0.0
Los Angeles Unified School District,20,0,0.0
"Luxoft USA, Inc. ",20,0,0.0
PERFECT SOLUTIONS GROUP INC,20,0,0.0
"PREMIER IT SOLUTIONS, LLC",20,0,0.0
Quinn Emanuel Urquhart & Sullivan,20,0,0.0
RapidIT Inc,20,0,0.0
"S R International, Inc.",20,0,0.0
SLN SYSTEMS INC,20,0,0.0
SREE INFOTECH LLC,20,0,0.0
Symphony Corporation,20,0,0.0
TEK GIGZ LLC,20,0,0.0
"TEKPROS, Inc. ",20,0,0.0
Tekprism Inc,20,0,0.0
The Cooper Health System,20,0,0.0
Tower Health Medical Group,20,0,0.0
Trinity Health,20,0,0.0
"UNIGO, INC",20,0,0.0
Washington County School District,20,0,0.0
Zillion Technologies LLC.,20,0,0.0
AA EDUCATIONAL SOLUTIONS LLC,19,0,0.0
ANJS Technologies LLC,19,0,0.0
Anveta Inc,19,0,0.0
Arkansas State University,19,0,0.0
Berkshire Medical Center,19,0,0.0
"COMTEK GLOBAL, INC.",19,0,0.0
Chapman University,19,0,0.0
Cliff IT Solutions Inc,19,0,0.0
Cloudscouts Software Solutions LLC,19,0,0.0
"Computer Enterprises, Inc.",19,0,0.0
"Conflux Systems, Inc.",19,0,0.0
Darlington County School District,19,0,0.0
Davis School District,19,0,0.0
EGROVE SYSTEMS CORPORATION,19,0,0.0
"Eurofins Professional Scientific Services Midwest, LLC.",19,0,0.0
Fairfield University,19,0,0.0
Fast Switch-Great Lakes LLC,19,0,0.0
FiniteTek Inc,19,0,0.0
"FlexTrade Systems, Inc.",19,0,0.0
"Global Soft Systems, Inc.",19,0,0.0
Grants / Cibola County Schools,19,0,0.0
"Henderson Collegiate, Inc.",19,0,0.0
"Hillcrest Educational Centers, Inc.",19,0,0.0
"IT & EBusiness Consulting Services, Inc.",19,0,0.0
Infowave Systems Inc,19,0,0.0
Invences Inc,19,0,0.0
MEGA DATA ANALYTICS LLC.,19,0,0.0
Mercy Clinic East Communities,19,0,0.0
Methodist Le Bonheur Healthcare,19,0,0.0
Minnesota State Colleges and Universities,19,0,0.0
Montana State University,19,0,0.0
NOVA SOUTHEASTERN UNIVERSITY,19,0,0.0
NYC Health and Hospitals Corp.,19,0,0.0
Nectar Info Tek LLC,19,0,0.0
PROMINDS BUSINESS CONSULTING INC,19,0,0.0
Recursion Technologies INC.,19,0,0.0
"Replit, Inc.",19,0,0.0
SERVESYS CORPORATION,19,0,0.0
"SMB IT, Inc.",19,0,0.0
SV IT INC,19,0,0.0
"SV TECHNOLOGY SERVICES, LLC.",19,0,0.0
Satyam Venture Engineering Services Pvt. Ltd.,19,0,0.0
Scientific Components Corp. DBA Mini-Circuits,19,0,0.0
Sioux Falls School District 49-5,19,0,0.0
"SoftCorp International, Inc.",19,0,0.0
Softech Technology Group INC,19,0,0.0
SprintPark LLC,19,0,0.0
Tender Touch Rehab Services LLC,19,0,0.0
The University of Memphis,19,0,0.0
"TidalHealth Specialty Care, LLC",19,0,0.0
TruMinds Technologies Inc,19,0,0.0
"Upscale AI, Inc",19,0,0.0
Viant Technology LLC,19,0,0.0
"VirtuSense Technologies, Inc.",19,0,0.0
"Yash & Lujan Consulting, Inc.",19,0,0.0
eBS-Minds IT Inc,19,0,0.0
AKRIVIS SOLUTIONS INC,18,0,0.0
ALIEF INDEPENDENT SCHOOL DISTRICT,18,0,0.0
AVANSA IT SOLUTIONS LLC.,18,0,0.0
Aesthetic Record LLC,18,0,0.0
Amazech Solutions LLC,18,0,0.0
Ameristar Staffing Inc,18,0,0.0
Amiseq Inc,18,0,0.0
Arkansas Health Group,18,0,0.0
Central Consolidated School District,18,0,0.0
Cleversmiths Inc,18,0,0.0
CloudVik LLC,18,0,0.0
Colorado School of Mines,18,0,0.0
DATAQUEST CORP,18,0,0.0
DeSimone Consulting Engineering D.P.C,18,0,0.0
Digitalis Inc,18,0,0.0
Dorle Controls LLC,18,0,0.0
Drexel University,18,0,0.0
"Dulles Engineering, Inc",18,0,0.0
ELITE EMANATE LLC,18,0,0.0
Education Services of Alaska,18,0,0.0
"Elan Technologies, Inc.",18,0,0.0
"GEI Consultants, Inc.",18,0,0.0
Geisinger Medical Center,18,0,0.0
"Guardian Healthcare Providers, Inc.",18,0,0.0
"Healthy Start Education, Inc.",18,0,0.0
"ILOGIC TEK , L.L.C",18,0,0.0
"Kleinfelder, Inc.",18,0,0.0
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,18,0,0.0
"Lifeline Nursing Solutions, LLC",18,0,0.0
LimeLightLogic Inc.,18,0,0.0
MELMARK INC,18,0,0.0
Noblesoft Solutions Inc,18,0,0.0
"Quality Consulting, Inc.",18,0,0.0
SRIVEN INFO INC,18,0,0.0
SUPERLOGIX INC,18,0,0.0
Smarteq Solutions LLC,18,0,0.0
"SpEd Therapy Services, Inc.",18,0,0.0
"Squadron Data, Inc.",18,0,0.0
Stormont-Vail HealthCare,18,0,0.0
TALENTS R US LLC.,18,0,0.0
"TRIAD NATIONAL SECURITY, LLC",18,0,0.0
Tech Talent Connect LLC,18,0,0.0
"Technogen, Inc.",18,0,0.0
The Productivity Team LLC,18,0,0.0
Tigermed-BDM Inc,18,0,0.0
Univ of WI System/La Crosse,18,0,0.0
University of Massachusetts Boston,18,0,0.0
V S TECHNOLOGIES INC,18,0,0.0
Vision Square Inc,18,0,0.0
Webject Systems Inc,18,0,0.0
i5 TECH INC,18,0,0.0
ALLENDALE COUNTY SCHOOL DISTRICT,17,0,0.0
"Amicus Global IT, Inc.",17,0,0.0
Appalachian State University ,17,0,0.0
"Arizona Kidney Disease & Hypertension Center, LLC",17,0,0.0
Axzora Resourcing LLC,17,0,0.0
BAYLOR UNIVERSITY,17,0,0.0
BD TikTok USA LLC,17,0,0.0
BOT AUTO CA INC,17,0,0.0
"Bioinfo Systems, LLC",17,0,0.0
Bridgetown Consulting Group Inc,17,0,0.0
CARNEGIE HEALTH AND LIFE SCIENCES INC.,17,0,0.0
CLARA IT SYSTEMS,17,0,0.0
Cedent Consulting Inc,17,0,0.0
"Cognitus Consulting, LLC",17,0,0.0
Connecticut Department of Transportation,17,0,0.0
Cook County Health,17,0,0.0
"Couloir Technology Group, Inc",17,0,0.0
Danbury Hospital,17,0,0.0
Dechert LLP,17,0,0.0
Dougherty County School System,17,0,0.0
Everest Clinical Research Corporation,17,0,0.0
FatPipe Technologies Inc,17,0,0.0
"Florida Hospital Medical Group, Inc. ",17,0,0.0
H-TOWN TECHNOLOGIES INC,17,0,0.0
HINDSIGHT SOFTWARE SOLUTIONS INC,17,0,0.0
Hitachi Vantara LLC,17,0,0.0
Innover Global Inc,17,0,0.0
Ivorsource LLC,17,0,0.0
Jones Day,17,0,0.0
KEANE SOFT INC.,17,0,0.0
Karsun Solutions LLC,17,0,0.0
"Kimley-Horn and Associates, Inc.",17,0,0.0
Lee County School District,17,0,0.0
"MI Softech, Inc",17,0,0.0
Marvel Technology Solutions Inc,17,0,0.0
Menzo Technologies Corp,17,0,0.0
"Millennium Info Tech, Inc.",17,0,0.0
Moffatt & Nichol,17,0,0.0
"NexSolv, Inc.",17,0,0.0
O'Grady Peyton International,17,0,0.0
P2P SoftTek LLC,17,0,0.0
"RELEVANCE LAB, INC",17,0,0.0
Rite Code Technologies Inc,17,0,0.0
SMACFORCE CONSULTING LLC,17,0,0.0
"SRIVEN TECHNOLOGIES, LLC.",17,0,0.0
STEM SOLUTIONS LLC,17,0,0.0
Sasaki Associates,17,0,0.0
Sea Mar Community Health Centers,17,0,0.0
"Sim Infotech, Inc.",17,0,0.0
Startech Networks Inc.,17,0,0.0
TEK LEADERS INC,17,0,0.0
"TechDemocracy, LLC",17,0,0.0
The Brattle Group,17,0,0.0
The Curators of the University of Missouri/Missouri University of Science and Technology,17,0,0.0
The Salk Institute for Biological Studies,17,0,0.0
The Wistar Institute of Anatomy and Biology,17,0,0.0
UCSF MEDICAL CENTER,17,0,0.0
Value Technology Inc,17,0,0.0
Virginia Electric and Power Company,17,0,0.0
Western Washington University,17,0,0.0
Yinghua Academy,17,0,0.0
Z3 TECHNOLOGIES INC,17,0,0.0
"Zirlen Technologies, Inc",17,0,0.0
" PUBLIC HEALTH TRUST OF DADE COUNTY, FLORIDA  ",16,0,0.0
"1X Technologies, Inc.",16,0,0.0
"Athena Tech, Inc.",16,0,0.0
Ayven Soft LLC,16,0,0.0
BronxCare Health System,16,0,0.0
"CLOUD IT TEC, INC.",16,0,0.0
CORE TECH INTERNATIONAL CORPORATION,16,0,0.0
"Cayuga Medical Associates, P.C.",16,0,0.0
"Charleston Area Medical Center, Inc.",16,0,0.0
"CharterCARE Physicians, LLC",16,0,0.0
"Circular Edge, LLC",16,0,0.0
CloudQuest IT LLC,16,0,0.0
Coastal Carolina University,16,0,0.0
DEVCARE SOLUTIONS LIMITED,16,0,0.0
Data S Solutions LLC,16,0,0.0
"Dove Schools, Inc. ",16,0,0.0
"Engineering Economics, Inc.",16,0,0.0
Euclid Innovations Inc,16,0,0.0
FUTURE PROMISE EDUCATIONAL SERVICES INC                                                        ,16,0,0.0
"Fermi Research Alliance, LLC",16,0,0.0
Freeport-McMoRan Morenci Inc.,16,0,0.0
Global Apps Inc.,16,0,0.0
Globus IT Incorporated,16,0,0.0
"HARVARD MEDICAL FACULTY PHYSICIANS AT BIDMC, INC.",16,0,0.0
HORIZON SOFTECH INC,16,0,0.0
Hollerith IT Solutions LLC,16,0,0.0
"Hospital Physician Services Southeast, Professional Corporation",16,0,0.0
INSPIRIX TECHNOLOGIES LLC,16,0,0.0
IT Ridge Technologies LLC,16,0,0.0
"Infojini, Inc.",16,0,0.0
Intensify Technologies Inc.,16,0,0.0
Iredell-Statesville Schools,16,0,0.0
LSU Agricultural Center,16,0,0.0
Laniakea Companies,16,0,0.0
"Logic Loops, LLC",16,0,0.0
MPOWER LOGIC INC.,16,0,0.0
Maverick Innogarage LLC,16,0,0.0
Morrison & Foerster LLP,16,0,0.0
NSM SOLUTIONS LLC,16,0,0.0
Niktor IT Inc,16,0,0.0
Northern Arizona University,16,0,0.0
"POULOMI TECHNOLOGIES, INC.",16,0,0.0
Plugins Inc,16,0,0.0
ProCare Pharmacy LLC,16,0,0.0
"REMOTE TIGER, INC.",16,0,0.0
RR Software Solutions LLC,16,0,0.0
Reaching All Minds Academy,16,0,0.0
Redsun Solutions LLC,16,0,0.0
"Rhombus Power, Inc.",16,0,0.0
SANN IT SOLUTIONS INC,16,0,0.0
SID Global Solutions,16,0,0.0
STAFFWORXS LLC,16,0,0.0
Simpson Gumpertz & Heger Inc.,16,0,0.0
Sunraise Technologies INC,16,0,0.0
Sunray Informatics Inc.,16,0,0.0
Tata Technologies Inc.,16,0,0.0
TekinvaderZ LLC,16,0,0.0
The Brookdale Hospital Medical Center ,16,0,0.0
The Nebraska Medical Center,16,0,0.0
"The TJX Companies, Inc.",16,0,0.0
The University of Vermont,16,0,0.0
Tucson Unified School District,16,0,0.0
UNIKON IT INC,16,0,0.0
UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,16,0,0.0
US ARMY DEFENSE LANGUAGE INSTITUTE FOREIGN LANGUAGE CENTER,16,0,0.0
"USA HealthCare Management, LLC",16,0,0.0
"University Physicians & Surgeons, Inc.",16,0,0.0
VSTRS LLC DBA TekGlobal,16,0,0.0
"Veterinary Emergency Group, LLC",16,0,0.0
"Vitesco Technologies USA, LLC",16,0,0.0
"Vsion Technologies, Inc.",16,0,0.0
"Webber, LLC",16,0,0.0
Western Kentucky University,16,0,0.0
Whiztek Corp,16,0,0.0
AI Datasphere LLC,15,0,0.0
APTIVA CORP,15,0,0.0
AR IT Software Solutions LLC,15,0,0.0
ARGYLL INFO TECH INC,15,0,0.0
ASM Tech Solutions LLC,15,0,0.0
AUSTIN INDEPENDENT SCHOOL DISTRICT,15,0,0.0
Academie Lafayette,15,0,0.0
Adam Software Services,15,0,0.0
"Alamo NEX Construction, LLC",15,0,0.0
Apave America Inc.,15,0,0.0
Aura Global Solutions Inc,15,0,0.0
BITSolutionsus LLC,15,0,0.0
BRONXCARE HEALTH SYSTEM,15,0,0.0
Barnes-Jewish Hospital,15,0,0.0
CHRISTUS Trinity Clinic Texas,15,0,0.0
"CZ Biohub SF, LLC",15,0,0.0
"Child Mind Institute, Inc.",15,0,0.0
Dechen Consulting Group Inc,15,0,0.0
ESYSTEMS INC.,15,0,0.0
EZ4 Technologies LLC,15,0,0.0
East Carolina University ,15,0,0.0
Econic Partners US LLC,15,0,0.0
"FRIED, FRANK, HARRIS, SHRIVER & JACOBSON LLP",15,0,0.0
"Family Health Center of Marshfield, Inc.",15,0,0.0
"GATEWAY SOLUTIONS, INC.",15,0,0.0
GLOBAL SUMI TECHNOLOGIES INC,15,0,0.0
Geisinger Wyoming Valley Medical Center,15,0,0.0
"Global Soft Technologies, LLC",15,0,0.0
"IDOM, Inc.",15,0,0.0
INVICKTUS INC,15,0,0.0
ISOFTECH INC,15,0,0.0
IStream Solutions Inc,15,0,0.0
Immense Brains,15,0,0.0
Jordan School District,15,0,0.0
Kalven Technologies Inc.,15,0,0.0
Kodiak Island Borough School District,15,0,0.0
Kovan Technology Solutions LLC,15,0,0.0
Lucid Software Inc.,15,0,0.0
"M9 Consulting, Inc.",15,0,0.0
MEMRYX INC.,15,0,0.0
"MERIDIAN SOFTWARE SOLUTIONS, INC.",15,0,0.0
MOURI Tech LLC,15,0,0.0
MYAPPSHUB LLC,15,0,0.0
Marshall University ,15,0,0.0
Merkle Inc.,15,0,0.0
Minisoft Technologies LLC,15,0,0.0
"My Supply Chain Group, LLC",15,0,0.0
"NGA GROUP, INC.",15,0,0.0
NORTEK CONSULTING INC,15,0,0.0
NORTON ROSE FULBRIGHT US LLP,15,0,0.0
"NTESS, LLC",15,0,0.0
"National Economic Research Associates, Inc.",15,0,0.0
"Nextgen Consulting, Inc.,",15,0,0.0
Novamegha LLC,15,0,0.0
"One on One Physical Therapy, LLC",15,0,0.0
"PAMTEN, INC.",15,0,0.0
"Parkview Health System, Inc.",15,0,0.0
"Piedmont Athens Regional Medical Center, Inc.",15,0,0.0
ProcessQ Inc,15,0,0.0
"QPS, LLC",15,0,0.0
RAVIN IT SOLUTIONS INC,15,0,0.0
Redfin Corporation,15,0,0.0
SIRI SOFTWARE SOLUTIONS LLC,15,0,0.0
"SLRI SOLUTIONS, LLC",15,0,0.0
"SPRUCE INFOTECH, INC.",15,0,0.0
STATE UNIVERISTY OF NEW YORK AT BINGHAMTON,15,0,0.0
Sanford Health,15,0,0.0
Shakti Group Inc.,15,0,0.0
"Siri Consultancy Services, Inc.",15,0,0.0
SoftQuip Technologies INC,15,0,0.0
"Softech International Resources, Inc",15,0,0.0
South Dakota School of Mines and Technology,15,0,0.0
Spirit Airlines LLC,15,0,0.0
"Squad Software Inc.,",15,0,0.0
StaidLogic LLC,15,0,0.0
State of Delaware,15,0,0.0
"Technosoft Services, Inc.",15,0,0.0
Techvy Corp,15,0,0.0
"Temporal Technologies, Inc.",15,0,0.0
The Curators of the University of Missouri/University of Missouri-Columbia,15,0,0.0
Trovetechs Inc,15,0,0.0
Ucovy Connects Inc,15,0,0.0
University of Alaska ,15,0,0.0
University of San Diego,15,0,0.0
VBJ TECH LLC,15,0,0.0
Vejars Technologies Inc,15,0,0.0
WELKIN TECHNOLOGIES LLC,15,0,0.0
Western Michigan University,15,0,0.0
ZODHA SOLUTIONS LLC,15,0,0.0
Zimmer Gunsul Frasca Architects LLP,15,0,0.0
Zuni Public School District,15,0,0.0
4Sphere Software Solutions LLC,14,0,0.0
AAA Virginia Consulting Inc,14,0,0.0
AI Pioneer LLC,14,0,0.0
"Adventist Health System/Sunbelt, Inc.",14,0,0.0
Akin Gump Strauss Hauer & Feld LLP,14,0,0.0
Altos Labs Inc.,14,0,0.0
"AmeriCloud Solutions, Inc.",14,0,0.0
Anne Arundel County Public Schools,14,0,0.0
Apex Technology Group Inc.,14,0,0.0
AppWorks Inc,14,0,0.0
"Armada Systems, Inc.",14,0,0.0
Aroha Technologies Inc,14,0,0.0
BILLINGS CLINIC,14,0,0.0
Biztegy Analytics Inc.,14,0,0.0
"Boston Higashi School, Inc.",14,0,0.0
Brightsharks Engineering Services LLC,14,0,0.0
"CWC Travel, Inc.",14,0,0.0
Calico Life Sciences LLC,14,0,0.0
"CarePoint, P.C.",14,0,0.0
"Chen Neighborhood Medical Centers of South Florida, LLC",14,0,0.0
Clearlite Inc,14,0,0.0
"Covenant Medical Center, Inc.",14,0,0.0
DEBEVOISE & PLIMPTON LLP,14,0,0.0
Data Solutions Inc,14,0,0.0
Douglas Unified School District No. 27,14,0,0.0
Elite Exceed LLC,14,0,0.0
EliteBridge Technologies Inc,14,0,0.0
Estuate Inc,14,0,0.0
Faculty Physicians & Surgeons of LLUSM,14,0,0.0
"Fayette Physician Network, Inc.",14,0,0.0
"Florida Hospital Ocala, Inc.",14,0,0.0
"GLOBEX IT SOLUTIONS, INC.",14,0,0.0
"Gemological Institute of America, Inc.",14,0,0.0
"Generate Biomedicines, Inc.",14,0,0.0
"Greenberg Traurig, LLP",14,0,0.0
"Gulfview Vision Associates, P.A.",14,0,0.0
HGS CX Technologies Inc.,14,0,0.0
HealthTech Solutions LLC,14,0,0.0
HexaCorp LLC,14,0,0.0
I GIANTS INC.,14,0,0.0
ILLINOIS STATE UNIVERSITY,14,0,0.0
"INEIGHT, INC.",14,0,0.0
IT ADAVANZ LLC,14,0,0.0
IT WORKFORCE INC,14,0,0.0
"Intellisoft Technologies, Inc.",14,0,0.0
Invision Global Tech. Inc,14,0,0.0
Iresh Technologies LLC,14,0,0.0
King & Spalding LLP,14,0,0.0
LANCONIC INC.,14,0,0.0
Linkwell Solutions Inc.,14,0,0.0
Louisiana State University in Shreveport,14,0,0.0
MAQ L.L.C.,14,0,0.0
MCPHS University ,14,0,0.0
MINDSYS INC.,14,0,0.0
Merit American Technologies Inc,14,0,0.0
"Meritious Services, Inc.",14,0,0.0
Mindspace Networks Inc,14,0,0.0
Mount Holyoke College,14,0,0.0
"Novalink Solutions, LLC",14,0,0.0
PARASMAI SOFTWARE SOLUTIONS LLC,14,0,0.0
POSITIVE GROUP LLC,14,0,0.0
Polar Operations LLC,14,0,0.0
Prolifics Inc.,14,0,0.0
Providence Health & Services - Oregon,14,0,0.0
R3 Uniq Inc.,14,0,0.0
"River City Education Services, Inc.",14,0,0.0
"Rockwell Architecture, Planning and Design, P.C.",14,0,0.0
S3STAFFINGUSA INC,14,0,0.0
SAIKA TECHNOLOGIES INC,14,0,0.0
SLN SOLUTIONS LLC.,14,0,0.0
"STAXA TECHNOLOGIES, LLC",14,0,0.0
SYDATA INC,14,0,0.0
Saturn Tech LLC ,14,0,0.0
Server Management Services LLC,14,0,0.0
"Shands Jacksonville Medical Center, Inc.",14,0,0.0
Smartsoft International Inc.,14,0,0.0
SoftPath Technologies LLC,14,0,0.0
Stier Solutions Inc.,14,0,0.0
Suniksha Technologies LLC,14,0,0.0
Systems Technology Group Inc.,14,0,0.0
TECHWAVE CONSULTING INC,14,0,0.0
"TNP SYSTEMS, LLC",14,0,0.0
"Taproot Solutions, Inc.",14,0,0.0
Teamitserve Inc,14,0,0.0
"Techie Associates, LLC",14,0,0.0
Texas A&M Transportation Institute,14,0,0.0
The Henry M. Jackson Foundation,14,0,0.0
"The Lamar Johnson Collaborative, Inc.",14,0,0.0
The Research Foundation for SUNY Albany,14,0,0.0
Thoughtwave Software and Solutions Inc,14,0,0.0
Towson University,14,0,0.0
Troy University,14,0,0.0
UOP LLC,14,0,0.0
UPSILONSOFT LLC,14,0,0.0
"United IT Solutions, Inc",14,0,0.0
"University Medical Center, Inc. ",14,0,0.0
VALZO SOFT SOLUTIONS LLC.,14,0,0.0
VISYS CLOUD SOLUTIONS LLC,14,0,0.0
Vasta Infotech LLC,14,0,0.0
"Veoneer US Safety Systems, LLC",14,0,0.0
Vinson & Elkins L.L.P.,14,0,0.0
Visual Concepts Entertainment,14,0,0.0
Walbrydge Technologies Inc,14,0,0.0
Yuma Regional Medical Center dba Onvida Health Medical Group,14,0,0.0
"Zef Scientific, Inc.",14,0,0.0
Zenith Services Inc,14,0,0.0
"42 North Dental Care, LLC",13,0,0.0
A. T. Still University of Health Sciences,13,0,0.0
AOG Resources LLC,13,0,0.0
ARKHATECH INC,13,0,0.0
ARTIMINDS LLC.,13,0,0.0
Abington Memorial Hospital,13,0,0.0
"Apogee Medical Group, Georgia, Inc.",13,0,0.0
"Apogee Medical Group, New York, PC",13,0,0.0
Arcadis Inc.,13,0,0.0
Atlas United Corp,13,0,0.0
Beaconbold Inc.,13,0,0.0
"Bits And Binaries, Inc.",13,0,0.0
CGI Federal Inc.,13,0,0.0
"CODE ACE SOLUTIONS, INC.",13,0,0.0
CODE CONNECT INC,13,0,0.0
"Chan Zuckerberg Biohub, Inc.",13,0,0.0
Cloud Source Inc,13,0,0.0
DENTAL DREAMS LLC,13,0,0.0
"Detroit Engineered Products, Inc.",13,0,0.0
Digital Manufacturing Systems Inc.,13,0,0.0
"District Medical Group, Inc",13,0,0.0
"ECS Southwest, LLP",13,0,0.0
ELXR Technologies LLC,13,0,0.0
Evolutyz Corp,13,0,0.0
"FRANKLIN INFOTECH, INC.",13,0,0.0
Freshfields US LLP,13,0,0.0
GREENBYTE TECHNOLOGIES LLC,13,0,0.0
HARK LABS INC.,13,0,0.0
Hunter College of the City University of New York,13,0,0.0
"INFOTRAN ENGINEERS & ARCHITECTS, P.C.",13,0,0.0
INNOVATIVE IT SOLUTIONS INC.,13,0,0.0
INTELENT INC (f.k.a SILICON STAFF IT SERVICES INC),13,0,0.0
ITSyntax Inc,13,0,0.0
Iflex Inc,13,0,0.0
Independent School District 1 of Tulsa,13,0,0.0
K Anand Corporation,13,0,0.0
"L BRANDS SERVICE COMPANY, LLC",13,0,0.0
"LABMINDS STAFFING AND RECRUITING, LLC",13,0,0.0
LTM Limited LTD,13,0,0.0
Launch Technical Workforce Solutions LLC,13,0,0.0
"Leidos Engineering, LLC",13,0,0.0
Little Scholars of Arkansas,13,0,0.0
Lorvenk Technologies LLC,13,0,0.0
Loyola University Chicago,13,0,0.0
Lumel Technologies Inc.,13,0,0.0
"MASTEC  SERVICES COMPANY, INC ",13,0,0.0
META IT SYSTEMS LLC,13,0,0.0
MULTIVISION LLC,13,0,0.0
Memphis-Shelby County Schools,13,0,0.0
"N2 Services, Inc.",13,0,0.0
NEOSIS IT SOLUTIONS LLC,13,0,0.0
NITYA SOFTWARE SOLUTIONS INC,13,0,0.0
NTESS LLC,13,0,0.0
"Ness USA, Inc.",13,0,0.0
Noblesoft Technologies Inc,13,0,0.0
North Carolina Agricultural & Technical State University,13,0,0.0
Northern Kentucky University,13,0,0.0
Nube9 LLC,13,0,0.0
PATH ROBOTICS INC.,13,0,0.0
"PRIMUS Global Services, Inc.",13,0,0.0
Phoenix Union High School District 210,13,0,0.0
QUARTET LLC,13,0,0.0
S4 Analytics LLC,13,0,0.0
"SPL Consulting, Inc.",13,0,0.0
SQA Concepts Inc. ,13,0,0.0
STACKLOGY INC,13,0,0.0
STARTEKK LLC,13,0,0.0
Shoubii Consulting Inc,13,0,0.0
Signin Soft Inc,13,0,0.0
"Skygys, Inc.",13,0,0.0
"Solvency, Inc.",13,0,0.0
"St. Luke's Physician Group, Inc.",13,0,0.0
Synaptics Incorporated,13,0,0.0
"THOUGHT BYTE, INC.",13,0,0.0
TP IT GROUP LLC,13,0,0.0
TRINGAPPS INC,13,0,0.0
The George Washington University,13,0,0.0
The Johns Hopkins Hospital ,13,0,0.0
The University of Texas at El Paso,13,0,0.0
Trebecon LLC,13,0,0.0
University of North Carolina Wilmington,13,0,0.0
V-Work Infotech Solutions Inc.,13,0,0.0
VARTECH SYSTEMS INC.,13,0,0.0
VIATechnik LLC,13,0,0.0
"Virtualan Software, LLC",13,0,0.0
Vypra Inc,13,0,0.0
WIZCOM CORPORATION,13,0,0.0
Washington University in St. Louis,13,0,0.0
Wayne County Public Schools,13,0,0.0
Whitehead Institute for Biomedical Research,13,0,0.0
Yochana IT Solutions Inc,13,0,0.0
Zane Solutions LLC,13,0,0.0
Zentech Consulting Inc,13,0,0.0
"AOL Media, LLC",12,0,0.0
APPSTREAM TECHNOLOGIES LLC,12,0,0.0
AVCO Consulting Inc.,12,0,0.0
Adams County School District 14,12,0,0.0
Alpha Academy,12,0,0.0
Altamed Health Services Corporation,12,0,0.0
Altru Health System,12,0,0.0
"Appalachian Regional Healthcare, Inc. ",12,0,0.0
Apptium Technologies LLC,12,0,0.0
Arc Research Institute,12,0,0.0
Ark Infotech LLC,12,0,0.0
Artek Solutions Inc,12,0,0.0
Aspire Systems Digital Transformation Inc,12,0,0.0
"Assured Robot Intelligence, Inc.",12,0,0.0
"Astra Consulting Corp,",12,0,0.0
Atek IT Inc,12,0,0.0
"Avant Systems, Inc.",12,0,0.0
BRANTA GROUP INC,12,0,0.0
BYTEMINDS IT INC,12,0,0.0
Bard College,12,0,0.0
Bertie County Board of Education,12,0,0.0
