EMPLOYER_CANONICAL,matched_filings,median_wage
NowThis Media Group LLC,2,165807.0
Numeric Technologies Inc.,2,
Nusenda Credit Union,2,81000.0
"Nuss Professional Services Group, Inc",2,93434.0
"Nutech Information Systems, Inc.",2,110000.0
"Nuvera, LLC",2,131854.5
Nuvitek LLC,2,93974.0
"O Positiv, Inc.",2,140000.0
"O.E.C. Shipping Los Angeles, Inc.",2,110000.0
OCEAN IT SOFT LLC,2,
OCTAURA LL TRADINGCO LLC,2,120000.0
OCX Group Inc.,2,
"ODE Holdings, Inc",2,132500.0
OJUS LLC.,2,111966.0
OLIVET INTERNATIONAL INC,2,
"OM Diagnostic Laboratories, Inc",2,
"OM Partners USA, Inc.",2,
OM USA LLC,2,
OMI Management U.S. Limited Partnership,2,140000.0
"OMNIMARKETS, LLC",2,100547.0
"OMNY, Inc.",2,112075.5
ONEUS Technologies LLC,2,
ORIGIN HUBS INC,2,98740.0
"ORIX USA, LP",2,160000.0
"NucleusTeq, Inc.",2,135200.0
Novo Holdings (US) Inc.,2,168440.0
New York Power Authority,2,140750.0
Novi IT Inc.,2,95000.0
New York Society for Relief of Ruptured & Crippled,2,170000.0
New York University,2,93000.0
"NewVest Management, LP",2,
NexWave Technologies LLC,2,
"Nexgen Packaging, LLC.",2,120000.0
Next Gen Software Solutions LLC,2,112000.0
"NextGen Information Services, Inc.",2,90530.0
Nextgen IT Solutions Inc,2,105747.0
"Nextonic Solutions, LLC",2,118414.0
"Niha Technologies, Inc",2,
Nimbus Labs LLC,2,
Nimbus Solution LLC,2,
Nimbus Solutions LLC,2,
Nomura Global Financial Products Inc.,2,
Nortech North America Inc,2,100000.0
North Carolina State University,2,
"NorthPoint Development, LLC",2,
Northernvue Corporation,2,
Northland Energy Trading LLC,2,125000.0
Northwest Bank,2,87000.0
"NorvaNivel USA, LLC",2,100630.0
"Nothing Bundt Franchising, LLC",2,122280.0
Nova Measuring Instruments Inc.,2,152590.0
Mutex Corporation,2,
Mudflap Inc.,2,165000.0
GIC Private Limited U.S. Branch,2,130000.0
"Market Track, LLC",2,127413.12
"Magnit, LLC",2,114100.0
Mahika Info LLC,2,81245.0
Mainsail Holdco LLC,2,
MaintainX Inc.,2,
"Majestic Developers, LLC",2,82000.0
"Mammoth Holdings, LLC",2,
"Manifest Energy Transition Company, LLC",2,
Marcus & Millichap Capital Corporation,2,161429.06
Mariana Minerals Co.,2,165000.0
Maritz Consulting Group Inc.,2,117050.0
Mark Infotech Inc,2,
Marquee technology Solutions Inc.,2,
"Mouser Electronics, Inc.",2,
"Marquette Associates, Inc.",2,116979.0
Marquis Homes LLC,2,120000.0
Marsh USA LLC,2,158570.5
Marvel Technology Solutions Inc,2,111966.0
"Marvell Semiconductor, Inc. ",2,181000.0
Mason RX Inc,2,
Mass Technologies LLC,2,
Massachusetts Institute of Technology,2,
"Massive Dynamics, LLC",2,132500.0
"Match Group Americas, LLC",2,105000.0
"Material Holdings, LLC",2,125000.0
"Magista, Inc. ",2,
Maganti IT Resources LLC,2,91520.0
Madison-Davis LLC,2,129792.0
"Macro Plastics, Inc.",2,90000.0
META SOFT INC,2,118500.0
MFour Mobile Research,2,130152.0
MI Windows and Doors LLC,2,
MINDFORE INC,2,81500.0
MINDSYS INC.,2,111966.0
MIRACLES TEK LLC ,2,116064.0
MISSOURI DEPARTMENT OF CORRECTIONS,2,
MLPAL INC,2,
MN8 ENERGY LLC,2,95000.0
"MODULAR SOFTWARE CONSULTING, LLC.",2,116552.5
MOTIVITY LABS INC,2,
MOTOROLA MOBILITY LLC,2,73050.0
"MRS Insuretch, LLC",2,
MSAII LLC,2,114000.0
MSIT Systems Inc,2,92144.0
MSN Salon of Buckhead LLC,2,84614.4
MSQUARE SYSTEMS INC,2,102000.0
"MUFG Securities Americas, Inc.",2,150000.0
MULTI SERVICE TECHNOLOGY SOLUTIONS INC.,2,105000.0
"MVHS, Inc.",2,83990.40000000001
MY24X7SUPPORT INC.,2,
Mace North America Ltd,2,
Macquarie Investment Management Advisers,2,105506.5
Matonee Inc.,2,241098.29
Maven Securities US Limited,2,90000.0
Maven Wave Partners LLC,2,116064.0
"Millennium Healthcare Management Services, LLC",2,
Mindbody Inc.,2,129750.0
"Mindgruve Holdings, Inc.",2,
Mindspace Networks Inc,2,84947.0
"Mintz Group, LLC",2,
Mirae Asset Global Investments (USA) LLC,2,125000.0
Mirage Software Inc. dba: Bourntec Solutions,2,124176.0
Mirova US LLC,2,128981.0
Misol AI Inc,2,145000.0
Mississippi State University,2,88400.0
Mitaja Corporation,2,78686.0
"Mitek Systems, Inc.",2,
"Miura Global Management, LLC",2,
MoBagel Inc.,2,
"Mobileum, Inc.",2,92040.0
Molina Technologies LLC.,2,
"Monad Health, Inc.",2,140000.0
Monera Capital Group LLC,2,101200.0
"Moorstone, L.P.",2,
Morgan Stanley Capital Group Inc.,2,200000.0
"Morrison US, LLC",2,150000.0
Morrissey Goodale LLC,2,97760.0
Moss Motors Ltd.,2,
Mount Sinai Medical Center of Florida,2,75004.8
"MindPROS, Inc.",2,
Mille Lacs Corporate Ventures of the Band of Ojibwe,2,99514.5
McDonald's Corporation,2,160000.0
Mille Lacs Corporate Ventures,2,100000.0
McGrath RentCorp,2,163809.36
"MedAmerica, Inc.",2,
"MedeAnalytics, Inc.",2,136743.24
Medhaz Corp,2,103584.0
"Mediavest Worldwide,  Inc.",2,105000.0
"Mediterranean Shipping Company (USA), Inc.",2,
"Mejenta Systems, Inc",2,102003.0
Merative US LP,2,182493.39
Mercurity Fintech Technology Holding Inc.,2,
Mercy Ships International,2,
Meridiem Capital Partners LP,2,
"Messer North America, Inc. ",2,
Metafindsolutions Inc,2,
MetisEdge Partners LLC,2,
"Metro-Goldwyn-Mayer Studios, Inc.",2,124925.0
Metropolitan Area Planning Council,2,83250.0
"Miami Labs, Inc.",2,155000.0
"Michael Kors USA, Inc.",2,170197.2
Micron Idaho Semiconductor Manufacturing (Triton) LLC,2,92866.0
Microsan Consultancy Services LLC,2,104439.0
Midh Technologies Inc,2,
Mikinok Enterprises,2,130000.0
Milin Group LLC,2,99999.5
"OS Management, Inc.",2,
"OSS, Inc.",2,76606.5
"Oak Hill Advisors, LP",2,150000.0
"Procore Technologies, Inc.",2,118518.0
Prasla Hospitality INC,2,
"Praxis Precision Medicines, Inc.",2,
Premier Golf Academy LLC,2,90000.0
"Premier Research International, LLC",2,102918.0
"Premium Service Brands, LLC",2,
"Presidio Networked Solutions, LLC",2,147000.0
Pride Technologies LLC,2,
Prime Corporate Services,2,
Prime S4 Technologies LLC,2,99757.0
"PrimeSource Building Products, Inc.",2,90640.16
"Prism Data Technologies, Inc.",2,
"Procorp Systems, Inc",2,
Oakridge Staffing LLC,2,166400.0
Prodigy Consultant Group Inc.,2,
"Prog Leasing, LLC",2,125000.0
Progress Software Corporation,2,89000.0
Prohealth Practice Management LLC,2,
Project Applecart LLC,2,232889280.0
"Project Canary, PBC",2,125000.0
"Proofpoint, Inc.",2,
"Propel32, Inc.",2,150000.0
"Prorsum Technologies, Inc.",2,98946.0
Prospero Soft Inc.,2,94250.0
Providence Health & Services - Washington,2,111301.0
Prada USA Corp.,2,170000.0
Practus Advisors Inc.,2,75000.0
Prabhav eGlobal Services LLC,2,
Prabhav Services Inc,2,120000.0
"Phreesia, Inc.",2,150000.0
Phygital24 Inc,2,92040.0
Pima Association of Governments,2,88496.23
Pinellas County Board of County Commissioners,2,108201.5
"Piper Companies, LLC",2,
Piston Technologies Inc,2,70000.0
Pivot Row LLC,2,
Pivotal Development LLC,2,78800.0
"Pixar ITS, Inc. ",2,
"Placer Labs, Inc.",2,207500.0
Platina Technologies Inc,2,
PlatinoTech Consulting LLC,2,78400.0
"Plug and Play, LLC",2,102565.0
Plutus Financial Inc,2,150000.0
"Point Construction Advisory Group, LLC",2,
"Point Digital Finance, Inc.",2,130000.0
"PointPredictive, Inc.",2,
Pollux Consultancy Services LLC,2,76000.0
Popular Tech,2,87360.0
"Populus Financial Group, Inc.",2,140000.0
Possible Financial Inc.,2,
"Power Advocate, Inc.",2,
"Power Home Remodeling Group, LLC",2,143763869.5
"Publicis Media, Inc",2,
"Publishers Clearing House, LLC",2,120000.0
"Pulte Home Company, LLC ",2,86278.0
"Questa Capital Management, LLC",2,147500.0
RAF 2.0 LLC,2,110112.5
RBC Global Asset Management US Inc.,2,
"RCT Studio, Inc.",2,845000.0
"RDI, Inc.",2,97760.0
"REALSOFT TECHNOLOGIES, LLC",2,
REFORM IT SOLUTIONS LLC,2,
RELIABLE SOFTWARE RESOURCES,2,
RELIANCE ELECTRONICS INC.,2,104000.0
"RELIANT VISION GROUP, INC.",2,111966.4
"REMOTE TIGER, INC.",2,
RENEUANATAR Corporation,2,120000.0
RESOURCEPOINT CONSULTING INC,2,77500.0
"RESTRUCTURING PARTNERS & ASSOCIATES, LLC",2,220000.0
"RIOS Intelligent Machines, Inc.",2,180000.0
"RIS Rx, LLC",2,
"RIVA Solutions, Inc",2,
RK Infotech LLC,2,92914.0
RM Business Solutions LLC,2,100500.0
"RMCC Cancer Center, LLC",2,129093.88
RNR IT Solutions Inc,2,100000.0
RNSA LLC,2,
ROBERT BOSCH LLC ,2,175000.0
"ROKOS CAPITAL MANAGEMENT (US), LP",2,133000.0
"R.B. Distribution, Inc.",2,150000.0
"Quest Scholars Program, Inc. ",2,146260.0
PurposeEnergy LLC,2,150000.0
Quarks Technosoft LLC,2,
Putnam Investment Management LLC,2,100000.0
Pyramid Advisors Limited Partnership,2,110000.0
"Q2 Software, Inc.",2,
QCENTRIO TECHNOLOGIES LLC,2,86560.0
"QORDATA, INC.",2,90200.0
"QSE7, LLC",2,
QUADAX INC.,2,93528.0
QUANTEAM NORTH AMERICA INC,2,
QUANTUM TECHNOLOGIES LLC,2,81600.0
QUANTUMAI SOLUTIONS,2,
Qatar Investment Authority Advisory (USA) Inc.,2,150000.0
Qbotica Inc,2,110000.0
"Qentelli, LLC",2,97000.0
Qingning Plaza LLC,2,
QuadReal USA Services LLC,2,155000.0
Quadrant Technologies LLC,2,
QualSoft Inc,2,94370.0
Qualinfotech Solutions Inc,2,124800.0
Quanta Technology LLC,2,114660.0
"Quantifind, Inc.",2,167500.0
Quanttech Company,2,
"Quantum Energy Partners (2020), LLC",2,
"Quantum Financial Advisors, Inc.",2,
Phia Holdings Inc.,2,
"PharmaCord, LLC",2,90286.87
"PharmSight, Inc.",2,
Orion Group Management Inc.,2,205570.40000000002
Orrival Inc,2,
Otis Elevator Company,2,138798.0
OuraRing Inc.,2,
Outlandish Inc,2,145600.0
Outreach Corporation,2,118370.0
Overseas Students Services Corp.,2,
Overture Climate LLC,2,147000.0
"Owens & Minor Distribution, Inc.",2,115000.0
"Owens Corning Corporate Services, LLC",2,77979.0
"Owens Corning Roofing and Asphalt, LLC",2,
"Oxford Economics USA, Inc.",2,90854.0
"O’Connor Alternative Investments, LLC",2,
"O’Reilly Technology Services, Inc.",2,
PACIFIC CONSULTANCY SERVICES LLC,2,
PARAMOUNT GLOBAL SOLUTIONS INC,2,111966.0
PAX Technology Inc.,2,
"PAXAFE, Inc.",2,99341.0
PCB APPS LLC,2,73652.79999999999
PCS Wireless LLC,2,111966.4
"PEAKVIEW CAPITAL SERVICES, LLC",2,121181.0
"PEASE BELL CPAs, LLC",2,
PF I Carrus Services LLC,2,
"PHI Health, LLC",2,
Orion Housing LLC,2,94000.0
"Oregon Tool, Inc.",2,128086.0
PINACLE IT CORP LLC,2,93007.0
"Orchestrade, Inc.",2,
Ocean Partners USA Inc.,2,
"Octagos Health, Inc.",2,
Octahedron LLC,2,
Ocuinfotech LLC,2,
Oden Inc.,2,
"Odessa Technologies, Inc.",2,113053.92
"Odyssey Investment Partners, LLC",2,
"Ogletree, Deakins, Nash, Smoak & Stewart, P.C.",2,112500.0
"Olaris, Inc.",2,133063.0
"Old Mission Capital, LLC",2,175000.0
Olympia Capital Partners LLC,2,150000.0
Omega Ray LLC,2,101317.0
Omen Technologies LLC,2,
"Ontario Teachers’ Pension Plan (USA), LLC",2,
Onward Technologies Inc,2,158000.0
Ooln Inc.,2,115000.0
"OpenTable, Inc.",2,160863.14
Oppenheimer & Co. Inc.,2,115731.0
"OpsVeda, Inc.",2,
OptiSigns Inc.,2,
"Option Care Enterprises, Inc.",2,
"Optum Care, Inc.",2,107161.0
Orbitz Technologies Inc,2,94000.0
PIHU LLC,2,70699.0
PIQUET LAW FIRM PA,2,
Peterson Law Offices PLLC,2,
Panasonic Energy Corporation of North America,2,88000.0
"Papa John's International, Inc.",2,136703.33
"Parabola Solutions, LLC",2,98850.0
Paradigm Operations LP,2,
"Parallon Enterprises, LLC",2,78416.0
"Parkview Health System, Inc.",2,117312.0
"Parliament Data Solutions, Inc.",2,98880.0
Parselion LLC,2,
"Particle Media, Inc.",2,175000.0
Pathstone Partners LLC,2,110000.0
Patimalla Inc.,2,109200.0
"Pattern, Inc.",2,95000.0
"Paves Technologies, Inc.",2,
Pawfectfriend Corporation,2,
Payward Operations LLC,2,
Peach Data Integrators Inc,2,90958.0
"PearlX Infrastructure,  LLC",2,115502.1
Penrose Tech Co,2,100880.0
Pension Reserves Investment Management Board,2,145000.0
Penske Logistics LLC,2,104909.94
"Perle, Inc.",2,150000.0
"Perplexity AI, Inc.",2,158642.0
"Persivia, Inc.",2,
Perx Health Operations Inc.,2,
Pantera Capital Management LP,2,175000.0
Panasonic Corporation of North America (PNA),2,126796.8
PJP Wings LLC,2,91200.0
Paloma Partners Management Company,2,265000.0
"PK Retail Holdings, Inc.",2,120000.0
PMP Strategy USA Inc.,2,129600.0
PNCOTECH LLC.,2,
"PNK Connections, LLC ",2,
"PODS Enterprises, LLC",2,103258.5
POINTWEST TECHNOLOGIES CORP US,2,95326.4
"PPD Development, L.P.",2,
"PPG Industries, Inc.",2,132416.365
"PREIT Services, LLC",2,
PRIMASOFT INC.,2,74100.0
"PRIMUS Global Services, Inc.",2,
PRISM IT Corp,2,112000.0
"PROOF Management, LLC",2,
PROSAP SYSTEMS INC.,2,
"PROSPECT INFOSYSTEM, INC.",2,
PSA Ventures LLC,2,
PSEMI CORPORATION,2,137500.0
"PTMA Financial Solutions, LLC",2,
PULSE PRO DIGITAL LLC,2,
Pacific Gas and Electric Company ,2,161164.99
"Paine Schwartz Partners, LLC.",2,116989.5
Pajosys Technologies LLC,2,102856.0
"Palms Management Services, LLC",2,110000.0
MEADEN & MOORE LTD.,2,
MBZUAI Labs USA Inc.,2,
"MB IT Associates, LLC",2,
"HuLoop Automation, Inc.",2,87500.0
"HireTeamMate, Inc.",2,98000.0
"Hisun Motors Corp., U.S.A.",2,88660.0
Holland America Line N.V.,2,127940.5
"Holmes Investment Management, Inc.",2,
Homevest Inc.,2,130000.0
Homeward Health Inc.,2,142500.0
HonorHealth,2,
Horiko Capital Management LLC,2,
Horizon Financial Holdings Corp,2,
HouseMax Funding,2,
Housecall Pro,2,113250.0
"Hub Group, Inc.",2,105746.5
"InfiniteQuant, LLC",2,100547.20000000001
Hudson Bay Capital Management LP,2,
"Hull Street Energy PCOM Services, LLC",2,
Hyatt Corporation,2,117928.0
Hypertherm Inc.,2,102500.0
Hypha AI Inc.,2,200000.0
I BRAIN SOLUTIONS LLC,2,94556.8
"IBT Group, LLC",2,108000.0
ICAP International LLC,2,108160.0
ICE NGX U.S. INC.,2,86300.0
ICM-M LLC,2,126000.0
IFLOWSOFT SOLUTIONS INC,2,110000.0
Hibiscus Health Inc.,2,
HiWorth Technology and Management LLC,2,92632.8
"HiFiBiO, Inc.",2,120401.0
Hg (US) Inc.,2,175000.0
Halo Capital Fund Management Services LLC,2,150000.0
"Hamilton Lane Advisors, LLC",2,127500.0
"Hankey Investment Company,LP",2,117500.0
Hanon Systems Alabama Corporation,2,
Happyrobot Inc.,2,140000.0
"Harbinger Health, Inc.",2,145000.0
Harbinger Motors Inc.,2,96678.0
"Harbor.ai, LLC",2,
Hartree Partners LP,2,142500.0
"Harvest Software Solutions, LLC",2,110115.5
HaskoningDHV USA Inc.,2,103950.0
"Haus Analytics, Inc",2,165000.0
"Havas Media Group USA, LLC",2,113000.0
Health Research Inc. - Roswell Park Division ,2,83000.0
"Health System Services, Inc.",2,
Hearst Business Media Corporation,2,113375.0
"Hearst Magazine Media, Inc.",2,
Heartstream US LLC,2,
"Heidrick & Struggles, Inc.",2,118650.0
"HelioCampus, Inc",2,104601.0
Heng Ren Partners LLC,2,
Heritage Insurance Company,2,83387.0
Heroic Solutions Inc,2,89128.0
"IKON IT SOLUTIONS, INC",2,102648.0
"IMDb.com, Inc.",2,140307.0
INADEV Corporation,2,80000.0
IT CORPZ INC,2,
IT GENIUS LLC,2,88878.0
IT INDUCT INC,2,
IT Pandits INC,2,
IT TRAILBLAZERS LLC,2,
IT Talentforce LLC,2,92040.0
ITCAPS LLC,2,112736.0
ITIYAM LLC,2,
"IVI America, LLC",2,145000.0
Illinois Tool Works Inc.,2,86195.0
Illumifin Corporation,2,101837.0
"Imagry, Inc.",2,164414.0
"Impact Tech, Inc.",2,
"Imprint Payments, Inc.",2,
InVenture Capital Corporation,2,
"Incorta, Inc.",2,158642.0
Incyte Corporation,2,165000.0
"Independent Health Association, Inc.",2,109040.81
"Independent Living Systems, LLC",2,93649500.0
Indera Group LLC,2,92040.0
"Indiana University Health, Inc.",2,98800.0
Indigo Systems Inc ,2,108576.0
"Indium Software, Inc.",2,108868.0
Indus Capital Partners LLC,2,
IT GATEWAY LLC.,2,102440.0
"ISR INFO WAY, INC.",2,91562.0
INDEPENDENT INTERNATIONAL BUSINESS CONSULTANTS LLC.,2,
ISPERO LLC,2,93974.0
INDU LLC ,2,
INFINITO SOLUTIONS LLC.,2,108000.0
INFO LABS INC.,2,112000.0
"INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING, INC.",2,130332.5
INFOSTRETCH CORPORATION,2,85425.5
"INFOTECH SPECTRUM, INC",2,80018.0
INGENICS CORPORATION,2,
"INHERENT TECHNOLOGIES, LLC",2,75067.0
"INMAR CLEARING, INC.",2,102263.0
INNOVATIVE TECH TALENTS LLC,2,
INTALENT LLC,2,95000.0
"INTEGRATED POWER SERVICES, LLC",2,
"INTEGRIS HEALTH, INC.",2,52686.0
INTEL GRAPH LLC.,2,
"INTERDEFENSE, INC",2,812500.0
INTERNATIONAL BUSINESS MACHINES CORPORATION ,2,122900.0
INTEX SOLUTIONS INC.,2,85000.0
"INTRAEDGE, INC.",2,81245.0
INVERTIS IT SOLUTIONS LLC,2,103563.0
"IPG Health, LLC",2,114900.0
IQ Inc.,2,
IQ Infotek Inc,2,
IQVIA RDS Inc.,2,
"Halliburton Energy Services, Inc.",2,
Haize Labs Inc.,2,150000.0
"Hagerty Management, LLC",2,132981.0
Gantec Publishing Solutions LLC,2,
Gaps and Bridges Inc,2,
"Garner Health Technology, Inc.",2,
Garnet Hotels LLC,2,100000.0
Gauss Labs Inc.,2,148699.0
Geetha Foods LLC,2,122969.59999999999
"Gelber Group, LLC     ",2,
"Genesis Capital, LLC.",2,
Geolabe LLC,2,120000.0
Georgia-Pacific Consumer Products LP,2,104003.0
GigaCloud Services Inc,2,89378.0
Gigacloud Technology (USA) Inc.,2,
Glacier Sky Analytics LLC,2,
"Glanbia Nutritionals Services, LLC",2,122762.0
"Glass Imaging, Inc. ",2,
Glaukos Corporation ,2,
"Global Deli Network, Inc.",2,93600.0
"Global Experience Specialists, LLC",2,
Global Financial Group LLC,2,68700.0
Global IT Inc,2,90000.0
Global Infrastructure Services LLC,2,98945.6
Global Life Sciences Solutions USA LLC,2,113850.0
"Global Pacific Ventures, Inc.",2,130000.0
"Global Technical Software Services, Inc.",2,
"Gap Intelligence Holdings, Inc.",2,150000.0
Galvanize Climate Solutions LLC,2,140000.0
"GlobeFlex Capital, L.P.",2,150000.0
"Gallatin Point Capital, LLC",2,
GIC Special Investments Pte. Ltd. US Branch,2,120000.0
GLEEDS USA INC.,2,
GLENYSYS TECHNOLOGIES INC,2,110739.0
"GLOBAL DATA MART, INC.",2,92500.0
"GLOBAL IT INVESTORS, INC.",2,
GLOBAL SYSTEMS LLC.,2,105500.0
GLOBAL TEK VISION INC,2,87500.0
GMS MANAGEMENT SOLUTIONS USA INC.,2,
"GNRSystems, Inc.",2,
GOFO Inc.,2,
GRADESTAFFING LLC,2,
"GREEN COURTE PARTNERS, LLC",2,100000.0
GREENBYTE TECHNOLOGIES LLC,2,107100.0
GRT BROTHERS,2,109554.0
"GSS INFOTECH CT, INC",2,106933.0
"GSSG Solar, LLC",2,94000.0
"GUITAR CENTER, INC.",2,114004.0
GURU DIAM INC.,2,
GUZMAN ENERGY LLC,2,105000.0
"GXO Logistics Corporate Services, Inc.",2,122970.0
"Gabriel Samra, Inc.",2,73299.2
Galaxy IT LLC,2,
Galileo Financial Technologies,2,
"Globalstar, Inc.",2,125000.0
GoBrands Inc.,2,180860.0
HYRO AI INC,2,
"Guidesly, Inc",2,110000.0
"Guy Carpenter & Company, LLC",2,118706.0
HALLMARK GLOBAL TECHNOLOGIES INC,2,
HAN IT STAFFING INC.,2,
HANCE INCORPORATED,2,138548.8
HARRYS INC.,2,
HAVI Global Solutions,2,
HD Consulting Service LLC,2,
HDI Global Insurance Company,2,
HEART UNIVERSE INC.,2,
HERRING INSIGHTS INC.,2,135449.6
HEXION INC.,2,
"HF Management Services, LLC",2,141991.58
"HHS Technology Group, LLC",2,120000.0
HIQ TECHNOLOGIES LLC.,2,85200.0
HITACHI ENERGY USA INC.,2,66470.5
HNI Corporation,2,87942.0
HOMESERVE USA CORP.,2,
HR Pundits Inc.,2,
HS Solutions Inc,2,128398.0
HSAGP Energy LLC,2,130000.0
"HSO ENTERPRISE SOLUTIONS, LLC ",2,143572.46000000002
HV Manco LLC,2,
HYPER V SOLUTIONS LLC,2,
"GuruNanda, LLC.",2,
"Guardant Health, Inc.",2,161501.5
Gogo Realtors R.H. Corp,2,
"Gryphon Advisors, LLC",2,110000.0
GoldenTree Asset Management LP,2,150000.0
Good Deal Insurance Services,2,94224.0
Gordon Dyal & Co. Advisory Group LP,2,130000.0
Goshen Healthcare Services LLC,2,123000.0
Gotion Illinois New Energy Inc.,2,112000.0
Graco Inc.,2,142500.0
Grafton Biosciences Inc.,2,
"Grammarly, Inc.",2,167400.0
GranThor LLC,2,90000.0
Grand Valley State University,2,
"Grant Leading Technology, LLC",2,110739.0
Great American Insurance Company,2,
Greater Chicago Food Depository,2,
"Greenback Health, Inc.",2,
"Greenlight Financial Technology, Inc.",2,150700.0
Greenstone Partners & Co LLC,2,180000.0
"Grifols USA, LLC",2,112500.0
"GroceryWorks.com Operating Company, LLC",2,101020.0
"Groq, Inc.",2,
"Ground Truth Analytics, LLC",2,
"GroundGame.Health, inc.",2,84312.5
"Growald Climate Fund, Inc.",2,147600.0
"GrowthArc, Inc.",2,
Industrial and Commercial Bank of China (USA) N.A.,2,132371.0
"Infinitus Systems, Inc.",2,158642.0
MAXIMUS TEK INC,2,79975.0
LanceSoft Inc.,2,
LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY,2,124487.66
"LS Power Development, LLC",2,150000.0
LUMINAVTECH LLC,2,
LYF Innovation Ltd.,2,93600.0
LabConnect Holdings Inc.,2,
"Labelbox, Inc.",2,160000.0
Labrador Regulated Information Transparency Inc.,2,98408.5
"Lactalis US Yogurt, Inc.",2,74871.0
Lafayette Imports LLC,2,
Lafise Securities Corporation,2,89024.0
Lakarya LLC,2,106797.5
Landa Holdings Inc.,2,96500.0
InfraRed Capital Partners (US) LLC,2,152500.0
Laniakea Companies,2,86000.0
"Lapis Labs, Inc.",2,164403.0
Latino Community Credit Union,2,
"LaunchPad Strategy, LLC",2,
"Law Offices of Keshab Raj Seadie, P.C.",2,109720.0
Lead IT Corporation,2,
"Lee Hecht Harrison, LLC",2,125000.0
"Legacy Cabinets, Inc.",2,80000.0
Legacy Prime Estates LLC,2,74464.0
"Legend Biotech USA, Inc.",2,115000.0
Leggett & Platt Incorporated,2,85300.0
"LMI, INC.",2,148750.0
LIMESTONE INVESTMENT ADVISORS LP,2,177500.0
LIHE NEOSYN BIOMERIDIAN TECHNOLOGY INC,2,
"LHC Group, Inc.",2,95000.0
"Kinesso, LLC",2,102500.0
"Kingsbarn Realty Capital, LLC",2,
Kite Pharma Inc.,2,124176.0
"Klein Fertility Law, APC",2,
"KnowBe4, Inc.",2,110739.0
 Aetos Alternatives Management LP,2,
Known Global LLC,2,
Koddi Inc.,2,116064.0
"Kohls, Inc.",2,135000.0
"Kohl’s, Inc.",2,143000.0
Korea Investment Partners US Inc,2,140000.0
Kraft Foods Group Brands LLC,2,107500.0
"Krafton Americas, Inc",2,115000.0
"Kult Technology Solutions, Inc.",2,
Kuramo Capital Management LLC,2,150000.0
Kvell Systems LLC,2,
LABGROWN BOX INC.,2,
LABS196 Innovations LLC,2,102000.0
LEELA CONSULTANCY INC.,2,105500.0
"LENDINGPOINT, LLC",2,90958.0
"LEYLINE RENEWABLE CAPITAL, LLC",2,115000.0
"LG Energy Solution Michigan, Inc.",2,
"LG Energy Solution Vertech, Inc. ",2,105999.92
"Legion Holdings Management, LP",2,
"Leidos, Inc.",2,99342.5
"Lendbuzz, Inc.",2,137500.0
Lorikeet AI LLC,2,
"Lot Ocean Transport, Inc.",2,105000.0
Lotusflare Inc.,2,
"Love's Travel Stops & Country Stores, Inc.",2,
Loyola Marymount University,2,122603.0
"Lucas Systems, Inc.",2,106100.0
"Lucid Group USA, Inc.",2,128398.0
Lucile Salter Packard Childrens Hospital at Stanford,2,114296.0
Lufthansa Technik Component Services LLC,2,
Lumanity Inc.,2,
Lumel Technologies Inc.,2,94000.0
